,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes
1125,1125.0,ApeGang #8877,Orange Hawaiian Shirt ,Silver Hoop,Halo,Strong Dark Brown,,Hippie Glasses
1127,1127.0,ApeGang #8875,Red Hawaiian Shirt,,Bandana,White,Grin Rainbow,Hippie Glasses
1135,1135.0,ApeGang #8867,Banana Shirt,,Horn,Brown,Nose Ring,Round Glasses
1139,1139.0,ApeGang #8863,Lumberjack,,Hippie Bandana,Brown,Beard,Hippie Glasses
1149,1149.0,ApeGang #8853,Devil Wings,Bluetooth Earpiece,Green Beanie,Brown,Mustache,
1151,1151.0,ApeGang #8851,Lab Coat,,Headphone,Cream,Oh,Hippie Glasses
1152,1152.0,ApeGang #8850,Pimp Coat,,Groom,Brown,Shocked,Gold Sunglasses
1161,1161.0,ApeGang #8841,Military,Airpods,,Grey,Shocked,Sad
1166,1166.0,ApeGang #8836,Military,Diamond Stud,Yellow NBA Headband,Brown,Mustache,
1168,1168.0,ApeGang #8834,,Airpods,Rabbit Ears,Brown,Shocked,Robot
1169,1169.0,ApeGang #8833,Orange Striped T-Shirt,,Yellow NBA Headband,Brown,Angry,Gold Sunglasses
1177,1177.0,ApeGang #8825,Black Tank Top,,Red NBA Headband,Tiger,Covid Mask,Heart
1178,1178.0,ApeGang #8824,Nurse,,Horn,Black,Joker,Robot Glasses
1192,1192.0,ApeGang #8810,Nurse,Gold Hoop,Laurel,White,Mustache,
1194,1194.0,ApeGang #8808,Pimp Coat,,Magician,Brown,Angry,Gold Sunglasses
1197,1197.0,ApeGang #8805,Lumberjack,Silver Hoop,Propeller,Brown,,Bruised
1200,1200.0,ApeGang #8802,Toga,,Hippie Bandana,Brown,Tongue Out,Albino
1206,1206.0,ApeGang #8796,Yellow NBA Jersey,,Purple Beanie,Cream,Oh,Bruised
1209,1209.0,ApeGang #8793,Red NBA Jersey,,War Bonnet,Brown,Drool Rainbow,3D Glasses
1210,1210.0,ApeGang #8792,White Tank Top,,Military Helmet,Grey,Tongue Out,Robot
1214,1214.0,ApeGang #8788,Lab Coat,,Groom,Brown,Grin Gold,Eye Patch
1216,1216.0,ApeGang #8786,Prison Jumpsuit,,Sushi Chef,Strong Dark Brown,Beard,Sad
1222,1222.0,ApeGang #8780,Purple Hoodie,Silver Hoop,Viking Helmet,Brown,,Black Sunglasses
1227,1227.0,ApeGang #8775,Grey Striped T-Shirt,,Fisherman,Brown,Joint,Sad
1231,1231.0,ApeGang #8771,Red NBA Jersey,,Viking Helmet,Brown,Smoke Pipe,Alien
1234,1234.0,ApeGang #8768,Groom,,Sushi Chef,Cheetah,Grillz,Sad
1237,1237.0,ApeGang #8765,Orange Hawaiian Shirt ,,Propeller,Tiger,Beard,Laser
1243,1243.0,ApeGang #8759,Cop,,Party,Strong Dark Brown,Mustache,Laser
1246,1246.0,ApeGang #8756,Grey Striped T-Shirt,,Military Helmet,Grey,Grin Gold,Robot
1247,1247.0,ApeGang #8755,White Tank Top,,Propeller,Grey,Beard,3D Glasses
1251,1251.0,ApeGang #8751,Red Hawaiian Shirt,,Brain,White,Flames,Closed
1255,1255.0,ApeGang #8747,Winter Coat,,Headphone,Grey,Bubble Gum,Gold Sunglasses
1268,1268.0,ApeGang #8734,Winter Coat,Gold Hoop,,White,Oh,Hippie Glasses
1271,1271.0,ApeGang #8731,Angel Wings,Silver Hoop,Pirate,Zebra,Grin Rainbow,
1277,1277.0,ApeGang #8725,Purple Hoodie,,Viking Helmet,Brown,Baby Pacifier,Robot
1279,1279.0,ApeGang #8723,Magician,Diamond Stud,Red NBA Headband,Brown,,Heart
1281,1281.0,ApeGang #8721,,Diamond Stud,Propeller,Black,Yawn,Alien
1284,1284.0,ApeGang #8718,Winter Coat,,Halo,Strong Dark Brown,Bubble Gum,Sad
1286,1286.0,ApeGang #8716,Sheriff,,Magician,Cream,Snake,Round Glasses
1288,1288.0,ApeGang #8714,,Bluetooth Earpiece,Chef's,Strong Dark Brown,Angry,Blind
1301,1301.0,ApeGang #8701,Groom,Bluetooth Earpiece,Propeller,Zebra,,Closed
1302,1302.0,ApeGang #8700,Prison Jumpsuit,,Crown,Grey,Angry,Strabismus
1303,1303.0,ApeGang #8699,Orange Striped T-Shirt,Gold Hoop,Laurel,Tiger,,Albino
1307,1307.0,ApeGang #8695,Lab Coat,,Fisherman,Strong Dark Brown,Shocked,Laser
1309,1309.0,ApeGang #8693,Orange Hawaiian Shirt ,,Flower Crown,Tiger,Joker,Crazy
1312,1312.0,ApeGang #8690,Pimp Coat,Airpods,Bandana,Brown,Grin Rainbow,
1316,1316.0,ApeGang #8686,Lumberjack,,Cowboy,Brown,Bubble Gum,Robot
1323,1323.0,ApeGang #8679,Pimp Coat,,Green Beanie,Tiger,Smoke Pipe,Black Sunglasses
1328,1328.0,ApeGang #8674,Magician,Airpods,Military Helmet,Zebra,Nose Ring,
1330,1330.0,ApeGang #8672,Red Hawaiian Shirt,,War Bonnet,White,Nose Ring,Blind
1332,1332.0,ApeGang #8670,,Silver Hoop,Hotel Porter,Brown,Yawn,Heart
1333,1333.0,ApeGang #8669,Sheriff,,Rabbit Ears,Strong Dark Brown,Tongue Out,Round Glasses
1334,1334.0,ApeGang #8668,Black Tank Top,Gold Hoop,Cop,Brown,Flames,
1337,1337.0,ApeGang #8665,Angel Wings,,Sombrero,Brown,Cigarette,Round Glasses
1338,1338.0,ApeGang #8664,Black Suit,Silver Hoop,Brown Beanie,Zebra,Snake,
1342,1342.0,ApeGang #8660,Devil Wings,,Fisherman,Cream,Baby Pacifier,Scar
1345,1345.0,ApeGang #8657,Prison Jumpsuit,Bluetooth Earpiece,Nurse,Grey,Nose Ring,
1353,1353.0,ApeGang #8649,Yellow NBA Jersey,,Viking Helmet,Brown,Cigarette,Heart
1359,1359.0,ApeGang #8643,Fireman,,Horn,Strong Dark Brown,Yawn,Albino
1360,1360.0,ApeGang #8642,Black Suit,,Brain,Strong Dark Brown,Mustache,Hippie Glasses
1361,1361.0,ApeGang #8641,Hippie,,War Bonnet,Strong Dark Brown,Tongue Out,Alien
1362,1362.0,ApeGang #8640,Orange Striped T-Shirt,,Cowboy,Cream,Nose Ring,Round Glasses
1363,1363.0,ApeGang #8639,Red NBA Jersey,,Flower Crown,Cream,Corn,Hippie Glasses
1365,1365.0,ApeGang #8637,White Tank Top,Bluetooth Earpiece,,Brown,Cigarette,Crazy
1367,1367.0,ApeGang #8635,Banana Shirt,,Halo,White,Snake,Laser
1369,1369.0,ApeGang #8633,Nurse,,Crown,Cream,Baby Pacifier,Heart
1372,1372.0,ApeGang #8630,Yellow NBA Jersey,,Bandana,Brown,Grillz,Crazy
1374,1374.0,ApeGang #8628,Groom,Diamond Stud,,Grey,Joint,Robot
1375,1375.0,ApeGang #8627,,Diamond Stud,Propeller,Brown,Cigarette,Crazy
1382,1382.0,ApeGang #8620,Joker,,Headphone,Tiger,Flames,Rainbow Sunglasses
1393,1393.0,ApeGang #8609,Pirate,,Hotel Porter,Strong Dark Brown,Beard,Eye Patch
1395,1395.0,ApeGang #8607,Banana Shirt,Bluetooth Earpiece,Hotel Porter,Black,Mustache,
1399,1399.0,ApeGang #8603,Cop,,Propeller,Strong Dark Brown,Snake,Eye Patch
1406,1406.0,ApeGang #8596,Red Hawaiian Shirt,,Top Hat,Cheetah,Cigarette,Devil
1411,1411.0,ApeGang #8591,Winter Coat,Airpods,Viking Helmet,Brown,Nose Ring,
1413,1413.0,ApeGang #8589,Sheriff,,Cap,Brown,Joker,Cyclops
1414,1414.0,ApeGang #8588,Grey Striped T-Shirt,Diamond Stud,Hotel Porter,Brown,,Alien
1416,1416.0,ApeGang #8586,Hippie,,Fisherman,White,Joint,Bruised
1419,1419.0,ApeGang #8583,Pimp Coat,Diamond Stud,Stuntman Helmet,Cream,Beard,
1421,1421.0,ApeGang #8581,Cop,Airpods,Red NBA Headband,Brown,,Heart
1422,1422.0,ApeGang #8580,Grey Striped T-Shirt,Diamond Stud,,Tiger,Tongue Out,Hippie Glasses
1423,1423.0,ApeGang #8579,,Airpods,Viking Helmet,Brown,Shocked,Bruised
1424,1424.0,ApeGang #8578,Banana Shirt,,Laurel,Brown,Angry,Squinting
1428,1428.0,ApeGang #8574,Angel Wings,,Bandana,Brown,Baby Pacifier,Crazy
1431,1431.0,ApeGang #8571,Toga,,Borsalino,Strong Dark Brown,Bubble Gum,Bruised
1437,1437.0,ApeGang #8565,Orange Striped T-Shirt,Bluetooth Earpiece,Groom,Zebra,,Cyclops
1438,1438.0,ApeGang #8564,Orange Hawaiian Shirt ,,Propeller,Black,Yawn,Crazy
1446,1446.0,ApeGang #8556,Toga,,Horn,Rainbow,Drool Rainbow,Closed
1451,1451.0,ApeGang #8551,Magician,Silver Hoop,Cop,Black,Yawn,
1452,1452.0,ApeGang #8550,,Airpods,Green Beanie,Brown,Tongue Out,Hippie Glasses
1456,1456.0,ApeGang #8546,Nurse,,Party,Brown,Joker,Diving Mask
1463,1463.0,ApeGang #8539,Groom,Diamond Stud,Purple Beanie,Grey,Joint,
1466,1466.0,ApeGang #8536,Orange Striped T-Shirt,Diamond Stud,Nurse,Grey,Yawn,
1471,1471.0,ApeGang #8531,Orange Striped T-Shirt,,Cap,Brown,Joker,Black Sunglasses
1473,1473.0,ApeGang #8529,Indian,,Flower Crown,Tiger,Covid Mask,Round Glasses
1478,1478.0,ApeGang #8524,Hotel Porter,,Bandana,Strong Dark Brown,Smoke Pipe,Gold Sunglasses
1481,1481.0,ApeGang #8521,Red NBA Jersey,Gold Hoop,Fisherman,Brown,,Black Sunglasses
1482,1482.0,ApeGang #8520,Pirate,,Propeller,Strong Dark Brown,Beard,3D Glasses
1490,1490.0,ApeGang #8512,Cop,,Magician,Brown,Tongue Out,Squinting
1493,1493.0,ApeGang #8509,Nurse,,Fireman,Brown,Nose Ring,Cyclops
1495,1495.0,ApeGang #8507,Red Hawaiian Shirt,,Groom,Cream,Grillz,Gold Sunglasses
1500,1500.0,ApeGang #8502,Pirate,,Rabbit Ears,Zebra,Covid Mask,3D Glasses
1501,1501.0,ApeGang #8501,Space Suit,,Groom,Cheetah,Angry,Heart
1503,1503.0,ApeGang #8499,Orange Striped T-Shirt,,Military Helmet,Black,Grin Gold,Robot Glasses
1504,1504.0,ApeGang #8498,Cop,Gold Hoop,Borsalino,Brown,,Robot Glasses
1512,1512.0,ApeGang #8490,Fireman,,Halo,Rainbow,Shocked,Scar
1520,1520.0,ApeGang #8482,Mexican,,Horn,Black,Yawn,Heart
1526,1526.0,ApeGang #8476,Nurse,,Cowboy,Brown,Grin Gold,Sad
1531,1531.0,ApeGang #8471,Sheriff,,Chef's,Grey,Tongue Out,Robot Glasses
1536,1536.0,ApeGang #8466,Orange Hawaiian Shirt ,,Horn,White,Joker,Black Sunglasses
1540,1540.0,ApeGang #8462,Red NBA Jersey,,Groom,Brown,Nose Ring,Eye Patch
1547,1547.0,ApeGang #8455,Winter Coat,,Hotel Porter,Brown,Beard,Round Glasses
1548,1548.0,ApeGang #8454,Pirate,,Bandana,Grey,Grin Gold,Bruised
1551,1551.0,ApeGang #8451,Angel Wings,,Crown,Red Devil,Tongue Out,Black Sunglasses
1552,1552.0,ApeGang #8450,Magician,,Rabbit Ears,Tiger,Grin Rainbow,Black Sunglasses
1558,1558.0,ApeGang #8444,White Tank Top,,Bandana,Brown,Joint,Robot
1570,1570.0,ApeGang #8432,Indian,,Green Beanie,Strong Dark Brown,Shocked,Black Sunglasses
1572,1572.0,ApeGang #8430,Fireman,,Hotel Porter,Grey,Grillz,3D Glasses
1576,1576.0,ApeGang #8426,Indian,,Brown Beanie,Brown,Covid Mask,Gold Sunglasses
1579,1579.0,ApeGang #8423,Space Suit,Bluetooth Earpiece,Groom,Strong Dark Brown,,Black Sunglasses
1580,1580.0,ApeGang #8422,Hippie,,Crown,Brown,Shocked,Diving Mask
1581,1581.0,ApeGang #8421,Banana Shirt,Bluetooth Earpiece,Cowboy,Brown,,Gold Sunglasses
1584,1584.0,ApeGang #8418,Black Suit,,Brain,Black,Flames,Black Sunglasses
1585,1585.0,ApeGang #8417,Military,Bluetooth Earpiece,Banana,Zebra,Corn,
1586,1586.0,ApeGang #8416,Sheriff,Diamond Stud,Chef's,Strong Dark Brown,,Round Glasses
1588,1588.0,ApeGang #8414,,Airpods,Top Hat,Cream,Baby Pacifier,3D Glasses
1592,1592.0,ApeGang #8410,Indian,,Pirate,Black,Joint,Sad
1598,1598.0,ApeGang #8404,Fireman,,Fisherman,Brown,Grillz,Crazy
1600,1600.0,ApeGang #8402,Sheriff,,Propeller,Brown,Joint,Crazy
1603,1603.0,ApeGang #8399,Orange Hawaiian Shirt ,,Viking Helmet,Grey,Corn,Robot
1605,1605.0,ApeGang #8397,Orange Striped T-Shirt,,Party,Cream,Tongue Out,Heart
1608,1608.0,ApeGang #8394,Lab Coat,,Borsalino,Grey,Drool Rainbow,Gold Sunglasses
1609,1609.0,ApeGang #8393,Pimp Coat,,Yellow NBA Headband,Brown,Tongue Out,Hippie Glasses
1610,1610.0,ApeGang #8392,Lab Coat,,Halo,Brown,Tongue Out,Blind
1613,1613.0,ApeGang #8389,,Gold Hoop,Horn,White,Corn,Scar
1618,1618.0,ApeGang #8384,Fireman,Diamond Stud,,Black,Corn,Rainbow Sunglasses
1620,1620.0,ApeGang #8382,Lumberjack,Silver Hoop,Green Beanie,Grey,,Devil
1623,1623.0,ApeGang #8379,Grey Striped T-Shirt,,Sombrero,Tiger,Angry,Rainbow Sunglasses
1624,1624.0,ApeGang #8378,Groom,,Cowboy,Brown,Grin Gold,Hippie Glasses
1626,1626.0,ApeGang #8376,Indian,,Cap,Cream,Cigarette,Monocle
1627,1627.0,ApeGang #8375,Winter Coat,,Hotel Porter,Cream,Tongue Out,Scar
1628,1628.0,ApeGang #8374,Sheriff,,Headphone,Tiger,Joint,Closed
1629,1629.0,ApeGang #8373,Red Hawaiian Shirt,,Brown Beanie,Brown,Drool Rainbow,Heart
1631,1631.0,ApeGang #8371,Winter Coat,,Banana,Tiger,Nose Ring,Robot Glasses
1633,1633.0,ApeGang #8369,Sheriff,Airpods,Crown,Black,,Scar
1634,1634.0,ApeGang #8368,Toga,Airpods,Horn,Brown,,Scar
1635,1635.0,ApeGang #8367,Cop,,Green Beanie,Grey,Covid Mask,Squinting
1639,1639.0,ApeGang #8363,Mexican,Silver Hoop,Cowboy,Brown,,Alien
1642,1642.0,ApeGang #8360,Blue Hoodie,Gold Hoop,Laurel,White,,Robot Glasses
1643,1643.0,ApeGang #8359,Military,,Military Helmet,Brown,Angry,3D Glasses
1646,1646.0,ApeGang #8356,Lab Coat,Diamond Stud,,Zebra,Corn,Scar
1647,1647.0,ApeGang #8355,Black Suit,,Top Hat,Brown,Grin Rainbow,Sad
1650,1650.0,ApeGang #8352,Lab Coat,,Halo,Tiger,Yawn,Crazy
1651,1651.0,ApeGang #8351,Grey Striped T-Shirt,Diamond Stud,,Zebra,Shocked,Bruised
1652,1652.0,ApeGang #8350,Magician,Silver Hoop,Hippie Bandana,Tiger,Corn,
1653,1653.0,ApeGang #8349,Hotel Porter,,Brown Beanie,Cream,Joker,Gold Sunglasses
1655,1655.0,ApeGang #8347,,Airpods,Laurel,Grey,Mustache,Robot Glasses
1657,1657.0,ApeGang #8345,,Airpods,Laurel,Strong Dark Brown,Grillz,Hippie Glasses
1659,1659.0,ApeGang #8343,Winter Coat,,Nurse,Brown,Shocked,3D Glasses
1664,1664.0,ApeGang #8338,Pimp Coat,,Brain,Black,Joint,Rainbow Sunglasses
1668,1668.0,ApeGang #8334,Blue Hoodie,,Purple Beanie,Brown,Bubble Gum,Bruised
1670,1670.0,ApeGang #8332,Toga,,Magician,Strong Dark Brown,Snake,Hippie Glasses
1673,1673.0,ApeGang #8329,Nurse,,Brown Beanie,Brown,Nose Ring,Albino
1674,1674.0,ApeGang #8328,Black Tank Top,,Fisherman,Cream,Oh,Hippie Glasses
1675,1675.0,ApeGang #8327,Red NBA Jersey,Airpods,Viking Helmet,Cheetah,,Black Sunglasses
1678,1678.0,ApeGang #8324,Lab Coat,,Sushi Chef,Brown,Baby Pacifier,Blind
1682,1682.0,ApeGang #8320,Black Tank Top,Gold Hoop,,Brown,Shocked,Heart
1683,1683.0,ApeGang #8319,Black Suit,,Magician,Cream,Drool Rainbow,Blind
1685,1685.0,ApeGang #8317,Blue Hoodie,,Yellow NBA Headband,Red Devil,Shocked,Blind
1689,1689.0,ApeGang #8313,Cop,,Purple Beanie,Brown,Yawn,Diving Mask
1690,1690.0,ApeGang #8312,Purple Hoodie,,War Bonnet,Strong Dark Brown,Angry,3D Glasses
1694,1694.0,ApeGang #8308,Grey Striped T-Shirt,Gold Hoop,Laurel,Cheetah,Drool Rainbow,
1695,1695.0,ApeGang #8307,Pirate,Gold Hoop,Sombrero,Strong Dark Brown,Oh,
1697,1697.0,ApeGang #8305,Hippie,,Bandana,Brown,Grillz,Gold Sunglasses
1698,1698.0,ApeGang #8304,Banana Shirt,Gold Hoop,Sombrero,Cream,,Scar
1701,1701.0,ApeGang #8301,Pimp Coat,,Red NBA Headband,White,Grillz,Blind
1703,1703.0,ApeGang #8299,Batman,,Cop,Brown,Grin Rainbow,Robot Glasses
1706,1706.0,ApeGang #8296,Sheriff,Gold Hoop,Brain,Brown,Oh,
1713,1713.0,ApeGang #8289,Pirate,Diamond Stud,Propeller,Cream,,Cyclops
1714,1714.0,ApeGang #8288,Cop,Airpods,,Brown,Flames,Black Sunglasses
1716,1716.0,ApeGang #8286,Groom,,Viking Helmet,Brown,Baby Pacifier,Sad
1725,1725.0,ApeGang #8277,Red NBA Jersey,,Flower Crown,Rainbow,Grin Gold,Sad
1728,1728.0,ApeGang #8274,Grey Striped T-Shirt,,Sombrero,Brown,Flames,Eye Patch
1731,1731.0,ApeGang #8271,Military,,Laurel,Tiger,Baby Pacifier,Monocle
1733,1733.0,ApeGang #8269,Winter Coat,,Magician,Strong Dark Brown,Baby Pacifier,Bruised
1734,1734.0,ApeGang #8268,Prison Jumpsuit,Silver Hoop,Fisherman,Brown,Yawn,
1735,1735.0,ApeGang #8267,Prison Jumpsuit,,Horn,Cheetah,Drool Rainbow,Crazy
1736,1736.0,ApeGang #8266,Angel Wings,,Nurse,Grey,Tongue Out,Gold Sunglasses
1740,1740.0,ApeGang #8262,Blue Hoodie,,Magician,Brown,Beard,Eye Patch
1743,1743.0,ApeGang #8259,Hotel Porter,Gold Hoop,Yellow NBA Headband,Brown,Tongue Out,
1749,1749.0,ApeGang #8253,Angel Wings,,Cop,Tiger,Oh,Eye Patch
1753,1753.0,ApeGang #8249,Mexican,Silver Hoop,Brain,White,,Eye Patch
1754,1754.0,ApeGang #8248,Magician,Airpods,Rabbit Ears,Zebra,,Round Glasses
1759,1759.0,ApeGang #8243,Joker,Gold Hoop,,Brown,Grin Rainbow,Crazy
1764,1764.0,ApeGang #8238,Orange Hawaiian Shirt ,Bluetooth Earpiece,Horn,Black,,Devil
1771,1771.0,ApeGang #8231,Magician,Bluetooth Earpiece,Cap,Grey,,Squinting
1777,1777.0,ApeGang #8225,Batman,,Crown,Brown,Baby Pacifier,Bruised
1781,1781.0,ApeGang #8221,Groom,,Magician,Cream,Nose Ring,Sad
1783,1783.0,ApeGang #8219,Blue Hoodie,Diamond Stud,Pirate,White,Corn,
1784,1784.0,ApeGang #8218,Black Tank Top,Silver Hoop,Cap,Rainbow,Grin Gold,
1785,1785.0,ApeGang #8217,Red NBA Jersey,Bluetooth Earpiece,Yellow NBA Headband,Brown,Snake,
1786,1786.0,ApeGang #8216,Red NBA Jersey,Gold Hoop,,Grey,Smoke Pipe,Black Sunglasses
1787,1787.0,ApeGang #8215,Angel Wings,,Yellow NBA Headband,Cream,Yawn,Black Sunglasses
1790,1790.0,ApeGang #8212,Orange Hawaiian Shirt ,,Cap,Cream,Shocked,Monocle
1791,1791.0,ApeGang #8211,Yellow NBA Jersey,,Yellow NBA Headband,Brown,Joker,Laser
1793,1793.0,ApeGang #8209,Purple Hoodie,,Top Hat,Brown,Grillz,Eye Patch
1795,1795.0,ApeGang #8207,Batman,,Pirate,Tiger,Baby Pacifier,Heart
1798,1798.0,ApeGang #8204,Indian,Diamond Stud,Crown,Black,Covid Mask,
1800,1800.0,ApeGang #8202,Prison Jumpsuit,,Party,Robot,Mustache,Rainbow Sunglasses
1807,1807.0,ApeGang #8195,Black Tank Top,,Headphone,Brown,Flames,Black Sunglasses
1811,1811.0,ApeGang #8191,Winter Coat,,Bandana,Strong Dark Brown,Grin Rainbow,Closed
1812,1812.0,ApeGang #8190,Orange Striped T-Shirt,Bluetooth Earpiece,,Brown,Cigarette,Hippie Glasses
1813,1813.0,ApeGang #8189,,Diamond Stud,Cop,Grey,Mustache,Monocle
1814,1814.0,ApeGang #8188,Purple Hoodie,,Hippie Bandana,Strong Dark Brown,Baby Pacifier,Heart
1815,1815.0,ApeGang #8187,Grey Striped T-Shirt,Gold Hoop,Pirate,Black,Smoke Pipe,
1817,1817.0,ApeGang #8185,Magician,,Bandana,Tiger,Joint,Crazy
1819,1819.0,ApeGang #8183,Hippie,Airpods,,Brown,Beard,Bruised
1820,1820.0,ApeGang #8182,Magician,,Cap,Strong Dark Brown,Covid Mask,Alien
1822,1822.0,ApeGang #8180,Yellow NBA Jersey,,Halo,Tiger,Corn,Gold Sunglasses
1828,1828.0,ApeGang #8174,Nurse,Gold Hoop,Magician,Cheetah,,Heart
1830,1830.0,ApeGang #8172,White Tank Top,,Headphone,Cream,Angry,Squinting
1831,1831.0,ApeGang #8171,Joker,Bluetooth Earpiece,Cop,Tiger,,Blind
1834,1834.0,ApeGang #8168,Magician,,Red NBA Headband,Brown,Flames,Robot Glasses
1838,1838.0,ApeGang #8164,Orange Striped T-Shirt,,Fisherman,Red Devil,Nose Ring,Monocle
1840,1840.0,ApeGang #8162,Groom,,Horn,Brown,Flames,Blind
1841,1841.0,ApeGang #8161,Red NBA Jersey,,Stuntman Helmet,Red Devil,Bubble Gum,Cyclops
1842,1842.0,ApeGang #8160,Fireman,,Red NBA Headband,Tiger,Corn,Blind
1844,1844.0,ApeGang #8158,Nurse,Airpods,Military Helmet,Rainbow,Mustache,
1846,1846.0,ApeGang #8156,Magician,Gold Hoop,,Grey,Corn,Monocle
1847,1847.0,ApeGang #8155,Red Hawaiian Shirt,,Purple Beanie,Zebra,Drool Rainbow,Scar
1849,1849.0,ApeGang #8153,Cop,,Borsalino,White,Tongue Out,Gold Sunglasses
1854,1854.0,ApeGang #8148,Space Suit,,Pirate,White,Oh,Monocle
1855,1855.0,ApeGang #8147,Batman,,Hippie Bandana,Black,Yawn,Diving Mask
1857,1857.0,ApeGang #8145,Red Hawaiian Shirt,Silver Hoop,,Strong Dark Brown,Grin Gold,Hippie Glasses
1864,1864.0,ApeGang #8138,Pirate,,Red NBA Headband,Strong Dark Brown,Drool Rainbow,Cyclops
1865,1865.0,ApeGang #8137,Banana Shirt,,Laurel,Brown,Grin Rainbow,Closed
1868,1868.0,ApeGang #8134,Black Suit,Bluetooth Earpiece,Rabbit Ears,Cream,Grin Rainbow,
1870,1870.0,ApeGang #8132,Orange Hawaiian Shirt ,,Nurse,Brown,Joker,Black Sunglasses
1874,1874.0,ApeGang #8128,Groom,Bluetooth Earpiece,,Brown,Nose Ring,Eye Patch
1875,1875.0,ApeGang #8127,Lumberjack,,Brain,Brown,Yawn,Hippie Glasses
1876,1876.0,ApeGang #8126,Winter Coat,,Pirate,Cream,Nose Ring,Scar
1877,1877.0,ApeGang #8125,Red NBA Jersey,,Purple Beanie,Rainbow,Grin Gold,Robot
1881,1881.0,ApeGang #8121,Iron Man,Silver Hoop,Nurse,Tiger,Mustache,
1882,1882.0,ApeGang #8120,Red Hawaiian Shirt,Diamond Stud,Stuntman Helmet,Grey,Oh,
1883,1883.0,ApeGang #8119,Sheriff,Bluetooth Earpiece,,Brown,Angry,Eye Patch
1885,1885.0,ApeGang #8117,White Tank Top,Bluetooth Earpiece,,Strong Dark Brown,Grin Rainbow,Cyclops
1889,1889.0,ApeGang #8113,Pimp Coat,,Purple Beanie,Brown,Corn,Monocle
1892,1892.0,ApeGang #8110,Military,Silver Hoop,Propeller,Black,Beard,
1893,1893.0,ApeGang #8109,Prison Jumpsuit,,Propeller,White,Drool Rainbow,Devil
1899,1899.0,ApeGang #8103,Prison Jumpsuit,,Flower Crown,Brown,Corn,Sad
1905,1905.0,ApeGang #8097,Magician,,Red NBA Headband,Strong Dark Brown,Cigarette,Eye Patch
1907,1907.0,ApeGang #8095,Banana Shirt,,Sushi Chef,Brown,Corn,Bruised
1914,1914.0,ApeGang #8088,Prison Jumpsuit,Gold Hoop,,White,Grillz,Closed
1915,1915.0,ApeGang #8087,Banana Shirt,,Purple Beanie,Cream,Tongue Out,Blind
1917,1917.0,ApeGang #8085,Fireman,,Horn,Brown,Bubble Gum,High
1918,1918.0,ApeGang #8084,Toga,Bluetooth Earpiece,Brain,Cream,,Eye Patch
1919,1919.0,ApeGang #8083,Orange Striped T-Shirt,,Crown,Cheetah,Shocked,Hippie Glasses
1923,1923.0,ApeGang #8079,Lab Coat,,Hotel Porter,Brown,Bubble Gum,Albino
1924,1924.0,ApeGang #8078,Sheriff,Diamond Stud,,Grey,Oh,Sad
1925,1925.0,ApeGang #8077,Cop,Diamond Stud,Banana,Brown,,Robot
1932,1932.0,ApeGang #8070,Lumberjack,,Pirate,Brown,Tongue Out,Crazy
1934,1934.0,ApeGang #8068,Pimp Coat,,Hotel Porter,Cream,Grin Gold,Hippie Glasses
1937,1937.0,ApeGang #8065,Pimp Coat,,Cap,Grey,Yawn,Strabismus
1938,1938.0,ApeGang #8064,Pimp Coat,,Nurse,Black,Yawn,Rainbow Sunglasses
1946,1946.0,ApeGang #8056,Orange Striped T-Shirt,,Halo,Brown,Shocked,Scar
1951,1951.0,ApeGang #8051,Black Tank Top,Silver Hoop,Military Helmet,Brown,Flames,
1954,1954.0,ApeGang #8048,Prison Jumpsuit,,Flower Crown,Brown,Nose Ring,Devil
1957,1957.0,ApeGang #8045,Nurse,,Halo,Strong Dark Brown,Tongue Out,Heart
1960,1960.0,ApeGang #8042,Red Hawaiian Shirt,,Laurel,Black,Grin Gold,Bruised
1961,1961.0,ApeGang #8041,Orange Hawaiian Shirt ,,Red NBA Headband,Grey,Grillz,Crazy
1963,1963.0,ApeGang #8039,Toga,Silver Hoop,,Brown,Yawn,Closed
1967,1967.0,ApeGang #8035,Black Tank Top,,Propeller,Brown,Beard,Sad
1968,1968.0,ApeGang #8034,Groom,,Banana,Cream,Mustache,Hippie Glasses
1969,1969.0,ApeGang #8033,Red Hawaiian Shirt,,Cop,Brown,Nose Ring,Monocle
1971,1971.0,ApeGang #8031,Grey Striped T-Shirt,Silver Hoop,,Strong Dark Brown,Angry,Heart
1980,1980.0,ApeGang #8022,Pimp Coat,,Green Beanie,Brown,Shocked,Robot
1987,1987.0,ApeGang #8015,Orange Hawaiian Shirt ,,Magician,Brown,Grin Gold,Monocle
1997,1997.0,ApeGang #8005,Prison Jumpsuit,,Chef's,Brown,Nose Ring,3D Glasses
2005,2005.0,ApeGang #7997,Pirate,,Stuntman Helmet,Strong Dark Brown,Baby Pacifier,Squinting
2006,2006.0,ApeGang #7996,Indian,,Cowboy,Cream,Mustache,Bruised
2007,2007.0,ApeGang #7995,Yellow NBA Jersey,Bluetooth Earpiece,,Strong Dark Brown,Mustache,Eye Patch
2022,2022.0,ApeGang #7980,Black Tank Top,Airpods,,Zebra,Joint,Round Glasses
2030,2030.0,ApeGang #7972,Grey Striped T-Shirt,,Green Beanie,Brown,Yawn,Laser
2032,2032.0,ApeGang #7970,Cop,,Laurel,Brown,Flames,Crazy
