,ape_id,sale_price,sale_time
0,ApeGang #1754,0.7399,2021-10-15T23:00:53.967752
0,ApeGang #3032,0.699,2021-10-15T22:47:10.911962
0,ApeGang #715,0.69,2021-10-15T22:43:30.905847
0,ApeGang #7078,0.74,2021-10-15T22:09:43.602240
0,ApeGang #8296,0.9,2021-10-15T21:43:28.293477
0,ApeGang #5211,0.78,2021-10-15T21:39:01.162374
0,ApeGang #2438,0.74,2021-10-15T21:33:54.169173
0,ApeGang #4241,0.75,2021-10-15T21:31:39.182733
0,ApeGang #3201,0.745,2021-10-15T21:29:23.961714
0,ApeGang #2820,0.8,2021-10-15T21:21:28.295386
0,ApeGang #4279,0.85,2021-10-15T21:15:31.707261
0,ApeGang #14,0.89,2021-10-15T21:14:57.552271
0,ApeGang #1870,2.3,2021-10-15T21:03:11.201393
0,ApeGang #4388,0.582,2021-10-15T20:55:07.549953
0,ApeGang #2759,0.82,2021-10-15T20:51:55.882783
0,ApeGang #5745,1.0,2021-10-15T20:49:41.263855
0,ApeGang #6055,0.79,2021-10-15T20:37:59.685035
0,ApeGang #3406,0.93,2021-10-15T20:35:41.313411
0,ApeGang #6789,0.75,2021-10-15T20:31:11.017008
0,ApeGang #7464,0.75,2021-10-15T20:18:48.626811
0,ApeGang #1859,0.75,2021-10-15T20:13:16.176663
0,ApeGang #6407,0.74,2021-10-15T20:10:47.757039
0,ApeGang #283,0.9,2021-10-15T20:08:17.544279
0,ApeGang #5752,2.0,2021-10-15T19:52:11.067671
0,ApeGang #3228,0.73,2021-10-15T19:41:10.745780
0,ApeGang #7860,2.0,2021-10-15T19:35:06.715220
0,ApeGang #1907,0.8,2021-10-15T19:31:38.208136
0,ApeGang #6320,1.25,2021-10-15T19:27:52.297710
0,ApeGang #6122,0.95,2021-10-15T19:25:32.097070
0,ApeGang #1882,0.75,2021-10-15T19:16:55.839404
0,ApeGang #9338,0.9,2021-10-15T18:46:15.033484
0,ApeGang #3275,0.85,2021-10-15T18:38:52.646171
0,ApeGang #8996,2.3,2021-10-15T18:37:01.223462
0,ApeGang #3228,0.58,2021-10-15T18:21:45.983130
0,ApeGang #1021,0.9,2021-10-15T18:12:33.196708
0,ApeGang #2430,0.8,2021-10-15T18:05:27.276161
0,ApeGang #9374,0.9999,2021-10-15T17:02:13.444832
0,ApeGang #1164,1.5,2021-10-15T16:40:19.687514
0,ApeGang #3243,0.73,2021-10-15T16:13:14.032599
0,ApeGang #3679,0.85,2021-10-15T16:01:47.708713
0,ApeGang #1585,0.77,2021-10-15T15:56:19.011197
0,ApeGang #5547,0.78,2021-10-15T15:43:36.924738
0,ApeGang #5042,0.9,2021-10-15T15:28:55.269570
0,ApeGang #1632,0.79,2021-10-15T15:26:27.630083
0,ApeGang #692,0.75,2021-10-15T15:04:50.513564
0,ApeGang #4054,0.7969,2021-10-15T13:52:47.901241
0,ApeGang #5595,1.0,2021-10-15T13:43:52.932211
0,ApeGang #3275,0.58,2021-10-15T13:08:35.358555
0,ApeGang #890,4.1,2021-10-15T13:07:34.617307
0,ApeGang #1510,0.85,2021-10-15T12:17:08.332667
0,ApeGang #2179,0.99,2021-10-15T12:14:20.655429
0,ApeGang #8326,1.25,2021-10-15T12:06:42.722536
0,ApeGang #4801,0.99,2021-10-15T12:04:23.898711
0,ApeGang #459,0.92,2021-10-15T11:51:07.816058
0,ApeGang #520,1.0,2021-10-15T11:48:32.695325
0,ApeGang #8994,0.735,2021-10-15T11:41:28.013586
0,ApeGang #8516,1.2,2021-10-15T11:36:49.624831
0,ApeGang #9178,0.825,2021-10-15T11:33:02.921824
0,ApeGang #9150,0.73,2021-10-15T11:31:03.869000
0,ApeGang #9186,1.42069,2021-10-15T11:24:24.828036
0,ApeGang #3298,1.25,2021-10-15T11:21:10.149704
0,ApeGang #6270,1.15,2021-10-15T11:15:26.050938
0,ApeGang #8067,0.85,2021-10-15T11:12:28.780465
0,ApeGang #9477,0.98,2021-10-15T11:03:41.004336
0,ApeGang #4064,1.7,2021-10-15T11:02:19.705766
0,ApeGang #5517,0.825,2021-10-15T11:00:32.951600
0,ApeGang #1573,0.72,2021-10-15T10:30:14.489801
0,ApeGang #138,0.77,2021-10-15T10:27:54.999111
0,ApeGang #8500,0.98,2021-10-15T10:23:18.209589
0,ApeGang #2361,0.95,2021-10-15T10:19:06.094936
0,ApeGang #6060,0.895,2021-10-15T10:16:00.018165
0,ApeGang #5547,0.72,2021-10-15T10:14:34.504756
0,ApeGang #8974,0.72,2021-10-15T09:54:25.315272
0,ApeGang #8302,0.734,2021-10-15T09:50:11.806320
0,ApeGang #6871,0.888,2021-10-15T07:29:15.601306
0,ApeGang #7751,0.96,2021-10-15T05:57:04.465340
0,ApeGang #890,2.0,2021-10-15T05:40:19.985679
0,ApeGang #7351,3.0,2021-10-15T04:32:09.183259
0,ApeGang #3212,1.0,2021-10-15T04:15:02.754769
0,ApeGang #5655,0.72,2021-10-15T04:14:48.225525
0,ApeGang #1543,0.835,2021-10-15T04:14:08.365131
0,ApeGang #1901,1.59,2021-10-15T04:14:04.312257
0,ApeGang #1586,0.869,2021-10-15T04:11:29.846611
0,ApeGang #7386,0.65,2021-10-15T04:05:09.057125
0,ApeGang #8994,0.579,2021-10-15T04:04:06.885583
0,ApeGang #7892,0.65,2021-10-15T04:03:40.974502
0,ApeGang #8356,1.0,2021-10-15T03:58:14.520343
0,ApeGang #4871,1.33,2021-10-15T03:35:03.345179
0,ApeGang #287,1.8,2021-10-15T03:17:24.011898
0,ApeGang #4975,2.0,2021-10-15T03:17:23.847472
0,ApeGang #7923,3.9,2021-10-15T03:10:28.617284
0,ApeGang #9162,1.8930031167548718,2021-10-15T03:09:36.032611
0,ApeGang #6167,0.99,2021-10-15T02:54:15.683858
0,ApeGang #8566,0.769,2021-10-15T02:50:11.387263
0,ApeGang #1087,0.89,2021-10-15T02:44:12.922485
0,ApeGang #6879,0.79,2021-10-15T02:13:56.718032
0,ApeGang #9777,0.81,2021-10-15T02:00:01.792188
0,ApeGang #3954,1.6,2021-10-15T01:37:55.422660
0,ApeGang #6575,0.9,2021-10-15T01:30:04.982436
0,ApeGang #3201,0.5795,2021-10-15T01:27:26.676141
0,ApeGang #3133,0.79,2021-10-15T01:21:35.527026
0,ApeGang #2764,1.75,2021-10-15T01:20:14.610254
0,ApeGang #2378,0.8,2021-10-15T01:20:09.519995
0,ApeGang #9682,1.594,2021-10-15T01:14:33.514857
0,ApeGang #7204,1.3947774405177433,2021-10-15T01:11:13.143280
0,ApeGang #6780,2.0,2021-10-15T01:04:45.374131
0,ApeGang #6883,0.83,2021-10-15T00:56:13.612270
0,ApeGang #8153,0.8,2021-10-15T00:54:53.674941
0,ApeGang #5140,1.0,2021-10-15T00:53:54.032099
0,ApeGang #2737,0.77,2021-10-15T00:51:00.485334
0,ApeGang #3321,0.77,2021-10-15T00:48:00.060645
0,ApeGang #8688,0.79,2021-10-15T00:45:50.310178
0,ApeGang #7471,0.777,2021-10-15T00:42:23.564514
0,ApeGang #3373,0.78,2021-10-15T00:36:28.272891
0,ApeGang #2002,0.85,2021-10-15T00:33:27.621288
0,ApeGang #4530,0.92,2021-10-15T00:31:02.675343
0,ApeGang #1311,0.76,2021-10-15T00:31:03.631143
0,ApeGang #3204,0.94,2021-10-15T00:29:12.398984
0,ApeGang #1128,0.73,2021-10-15T00:27:16.511381
0,ApeGang #4851,0.85,2021-10-15T00:20:04.253879
0,ApeGang #8883,0.848,2021-10-15T00:15:43.963173
0,ApeGang #1428,1.0,2021-10-14T23:57:33.538205
0,ApeGang #1569,0.78,2021-10-14T23:55:19.113745
0,ApeGang #1644,2.8,2021-10-14T23:49:38.668972
0,ApeGang #2936,1.299,2021-10-14T23:48:29.770365
0,ApeGang #6359,0.71,2021-10-14T23:33:00.637942
0,ApeGang #3550,0.83,2021-10-14T23:29:36.475923
0,ApeGang #8230,0.79,2021-10-14T23:24:02.326889
0,ApeGang #6951,0.95,2021-10-14T22:59:02.974219
0,ApeGang #2322,0.77,2021-10-14T22:54:30.750373
0,ApeGang #4021,0.739,2021-10-14T22:51:26.743622
0,ApeGang #236,0.72,2021-10-14T22:46:51.397636
0,ApeGang #1724,0.82,2021-10-14T22:43:13.826869
0,ApeGang #2566,0.8,2021-10-14T22:39:40.925747
0,ApeGang #6890,1.25,2021-10-14T22:33:05.915533
0,ApeGang #9682,0.955,2021-10-14T22:28:20.557719
0,ApeGang #5304,2.0,2021-10-14T22:25:52.626296
0,ApeGang #1702,1.75,2021-10-14T22:22:56.494250
0,ApeGang #4848,0.71,2021-10-14T22:21:10.784632
0,ApeGang #6192,0.6,2021-10-14T22:07:54.390828
0,ApeGang #6201,0.79,2021-10-14T22:05:01.444281
0,ApeGang #2025,0.6,2021-10-14T22:05:01.469774
0,ApeGang #5824,2.8,2021-10-14T21:32:31.433688
0,ApeGang #549,2.5,2021-10-14T21:28:54.396643
0,ApeGang #1212,2.5,2021-10-14T21:27:50.844993
0,ApeGang #2928,2.2,2021-10-14T21:24:24.935827
0,ApeGang #9744,0.91,2021-10-14T21:19:49.238947
0,ApeGang #4500,0.888,2021-10-14T21:01:48.821378
0,ApeGang #69,1.69,2021-10-14T20:51:31.216391
0,ApeGang #6660,0.74,2021-10-14T19:49:10.011945
0,ApeGang #5595,0.745,2021-10-14T19:28:48.448609
0,ApeGang #6553,1.36,2021-10-14T19:16:40.074139
0,ApeGang #2880,0.99,2021-10-14T19:08:06.566379
0,ApeGang #1574,0.735,2021-10-14T19:06:25.235613
0,ApeGang #1747,1.666,2021-10-14T18:53:34.136553
0,ApeGang #6734,0.9,2021-10-14T18:45:49.163929
0,ApeGang #1084,0.77,2021-10-14T18:41:26.003209
0,ApeGang #0,3.69,2021-10-14T18:07:08.441016
0,ApeGang #3091,3.0,2021-10-14T17:55:51.687886
0,ApeGang #5065,0.73,2021-10-14T17:48:26.989627
0,ApeGang #671,0.97,2021-10-14T17:25:05.000590
0,ApeGang #6459,0.7399,2021-10-14T16:55:07.391060
0,ApeGang #8263,0.99,2021-10-14T16:43:33.564735
0,ApeGang #5827,1.6,2021-10-14T16:19:04.339243
0,ApeGang #2690,0.9,2021-10-14T16:14:11.877173
0,ApeGang #3266,1.2,2021-10-14T16:06:08.141565
0,ApeGang #6146,1.299,2021-10-14T15:55:35.102441
0,ApeGang #1186,0.7699,2021-10-14T15:50:39.411581
0,ApeGang #7448,0.77,2021-10-14T15:33:52.589990
0,ApeGang #8039,0.769,2021-10-14T15:33:34.239614
0,ApeGang #743,0.709,2021-10-14T15:19:02.179066
0,ApeGang #3550,0.71,2021-10-14T15:17:24.885610
0,ApeGang #3303,1.0,2021-10-14T15:15:25.135752
0,ApeGang #8945,2.5,2021-10-14T15:14:41.778418
0,ApeGang #7969,1.5,2021-10-14T15:01:21.109544
0,ApeGang #4157,1.39,2021-10-14T14:58:46.551399
0,ApeGang #867,0.8,2021-10-14T14:35:56.888182
0,ApeGang #6914,0.777,2021-10-14T14:27:07.491029
0,ApeGang #3325,0.77,2021-10-14T14:24:28.797417
0,ApeGang #8483,0.76,2021-10-14T14:00:49.309859
0,ApeGang #5483,1.0,2021-10-14T14:00:05.783707
0,ApeGang #37,1.2,2021-10-14T13:48:01.188836
0,ApeGang #2491,0.999,2021-10-14T13:47:37.490968
0,ApeGang #3464,1.23,2021-10-14T13:42:12.548040
0,ApeGang #1230,0.76,2021-10-14T13:41:44.058295
0,ApeGang #177,1.5,2021-10-14T13:38:02.174330
0,ApeGang #3617,4.25,2021-10-14T13:27:42.329257
0,ApeGang #9465,0.75,2021-10-14T13:24:13.885687
0,ApeGang #1407,2.0,2021-10-14T13:20:59.722890
0,ApeGang #2873,0.9,2021-10-14T13:20:35.163668
0,ApeGang #2290,0.95,2021-10-14T13:18:37.637779
0,ApeGang #4954,1.0,2021-10-14T13:08:18.622573
0,ApeGang #9734,0.7699,2021-10-14T13:03:43.520735
0,ApeGang #1724,0.75,2021-10-14T13:01:59.574491
0,ApeGang #1447,0.97,2021-10-14T12:44:53.837372
0,ApeGang #9053,0.833,2021-10-14T12:40:17.662448
0,ApeGang #8224,0.77,2021-10-14T12:34:46.072681
0,ApeGang #1186,0.5799,2021-10-14T12:33:28.713039
0,ApeGang #9734,0.5791,2021-10-14T12:28:28.272872
0,ApeGang #4154,2.75,2021-10-14T11:57:20.831347
0,ApeGang #8826,1.79,2021-10-14T11:53:38.392216
0,ApeGang #8410,1.0,2021-10-14T11:41:21.801480
0,ApeGang #1706,1.25,2021-10-14T11:40:33.933961
0,ApeGang #3019,1.3,2021-10-14T11:27:52.600590
0,ApeGang #2074,0.75,2021-10-14T11:24:30.772915
0,ApeGang #6883,0.5795,2021-10-14T11:17:49.797518
0,ApeGang #9754,3.0,2021-10-14T11:05:18.094927
0,ApeGang #2282,1.66,2021-10-14T10:53:53.538292
0,ApeGang #3591,0.98,2021-10-14T10:50:51.204285
0,ApeGang #9566,0.8,2021-10-14T10:41:10.760076
0,ApeGang #978,0.7,2021-10-14T10:37:32.011754
0,ApeGang #1650,0.95,2021-10-14T09:57:39.006340
0,ApeGang #9664,2.75,2021-10-14T09:19:50.510149
0,ApeGang #3064,1.0,2021-10-14T09:12:25.481224
0,ApeGang #4800,1.19,2021-10-14T09:05:27.410852
0,ApeGang #1574,0.576,2021-10-14T08:38:18.929524
0,ApeGang #969,0.95,2021-10-14T08:34:36.973014
0,ApeGang #7148,0.8,2021-10-14T08:21:49.364414
0,ApeGang #6113,3.39,2021-10-14T08:08:45.766708
0,ApeGang #4142,0.75,2021-10-14T07:44:01.593634
0,ApeGang #8254,0.769,2021-10-14T07:38:51.791848
0,ApeGang #7445,0.7369,2021-10-14T07:38:51.847975
0,ApeGang #2208,1.25,2021-10-14T07:36:33.380847
0,ApeGang #3695,0.95,2021-10-14T07:33:06.513192
0,ApeGang #9045,0.59,2021-10-14T07:23:48.080881
0,ApeGang #5166,1.48,2021-10-14T07:23:27.137791
0,ApeGang #5650,1.0,2021-10-14T07:21:09.514819
0,ApeGang #7002,1.3,2021-10-14T07:11:56.154926
0,ApeGang #5595,0.579,2021-10-14T07:09:28.404041
0,ApeGang #5973,1.0,2021-10-14T06:57:20.758150
0,ApeGang #1704,0.8,2021-10-14T06:48:57.995938
0,ApeGang #4805,3.0,2021-10-14T06:46:04.644658
0,ApeGang #1785,1.2,2021-10-14T06:40:17.678393
0,ApeGang #3668,0.749,2021-10-14T06:11:25.344910
0,ApeGang #8045,0.745,2021-10-14T06:09:08.967455
0,ApeGang #1677,1.0,2021-10-14T05:45:36.897153
0,ApeGang #3321,0.72,2021-10-14T05:19:50.406335
0,ApeGang #2737,0.7,2021-10-14T05:18:53.621681
0,ApeGang #3990,0.89,2021-10-14T05:14:48.384414
0,ApeGang #3388,0.77,2021-10-14T04:44:57.608655
0,ApeGang #2352,0.95,2021-10-14T04:26:41.795795
0,ApeGang #292,0.75,2021-10-14T04:20:11.413352
0,ApeGang #5977,0.75,2021-10-14T04:18:12.945923
0,ApeGang #2799,1.693907066017944,2021-10-14T03:45:00.675550
0,ApeGang #9046,1.0,2021-10-14T03:33:28.143328
0,ApeGang #5729,1.25,2021-10-14T02:26:51.010860
0,ApeGang #6120,0.9,2021-10-14T02:21:58.920064
0,ApeGang #1854,0.8,2021-10-14T02:12:17.607452
0,ApeGang #8045,0.575,2021-10-14T02:03:59.609111
0,ApeGang #5818,0.83,2021-10-14T02:00:41.622854
0,ApeGang #6708,1.5,2021-10-14T02:00:26.495881
0,ApeGang #6886,2.92,2021-10-14T01:52:49.865442
0,ApeGang #8475,0.85,2021-10-14T01:42:10.695686
0,ApeGang #7873,0.98,2021-10-14T01:14:31.424651
0,ApeGang #1902,0.839,2021-10-14T01:12:37.407996
0,ApeGang #8157,1.0,2021-10-14T01:10:29.216941
0,ApeGang #973,0.82,2021-10-14T01:10:17.318834
0,ApeGang #7790,2.0,2021-10-14T01:09:20.374539
0,ApeGang #3013,1.44,2021-10-14T01:05:09.615851
0,ApeGang #95,1.18,2021-10-14T01:03:20.630935
0,ApeGang #3477,0.79,2021-10-14T00:56:54.141528
0,ApeGang #3445,0.74,2021-10-14T00:47:19.887907
0,ApeGang #2510,0.845,2021-10-14T00:40:35.656695
0,ApeGang #6012,0.839,2021-10-14T00:34:32.490945
0,ApeGang #8111,0.8,2021-10-14T00:30:29.142764
0,ApeGang #4016,1.0,2021-10-14T00:12:49.643259
0,ApeGang #8840,0.95,2021-10-14T00:11:25.611570
0,ApeGang #2866,0.839,2021-10-13T23:55:42.739644
0,ApeGang #6269,0.89,2021-10-13T23:34:44.298276
0,ApeGang #7299,0.869,2021-10-13T23:31:29.784120
0,ApeGang #2387,0.849,2021-10-13T23:27:43.676907
0,ApeGang #6241,4.69,2021-10-13T23:18:36.712524
0,ApeGang #8038,0.949,2021-10-13T22:39:27.660565
0,ApeGang #9766,0.84,2021-10-13T22:33:55.720093
0,ApeGang #4611,0.86,2021-10-13T22:28:21.923540
0,ApeGang #3172,1.0,2021-10-13T22:19:27.282711
0,ApeGang #6258,2.83,2021-10-13T22:16:26.609217
0,ApeGang #1555,0.95,2021-10-13T22:04:02.417123
0,ApeGang #3579,0.99,2021-10-13T21:35:52.752890
0,ApeGang #729,0.849,2021-10-13T21:11:37.245477
0,ApeGang #3922,0.8576609675404299,2021-10-13T20:55:11.359894
0,ApeGang #4304,4.2069,2021-10-13T20:24:21.629886
0,ApeGang #6055,0.7,2021-10-13T20:22:08.722449
0,ApeGang #8215,3.72,2021-10-13T20:21:34.373807
0,ApeGang #926,0.8494,2021-10-13T20:05:55.502460
0,ApeGang #3521,1.0,2021-10-13T20:02:16.543230
0,ApeGang #3192,1.25,2021-10-13T19:39:39.251377
0,ApeGang #719,0.83,2021-10-13T19:37:24.142555
0,ApeGang #5512,0.84,2021-10-13T19:22:27.900415
0,ApeGang #5832,0.888,2021-10-13T19:11:14.980526
0,ApeGang #335,0.89,2021-10-13T19:08:24.934807
0,ApeGang #5712,0.95,2021-10-13T18:59:05.843199
0,ApeGang #7264,0.86,2021-10-13T18:47:12.198004
0,ApeGang #3858,0.88,2021-10-13T18:41:09.242291
0,ApeGang #836,0.95,2021-10-13T18:40:55.204643
0,ApeGang #671,0.84,2021-10-13T18:30:34.304401
0,ApeGang #99,0.85,2021-10-13T18:30:12.701769
0,ApeGang #7668,1.5,2021-10-13T18:12:22.955378
0,ApeGang #8351,1.0,2021-10-13T18:05:56.039290
0,ApeGang #1769,0.849,2021-10-13T17:57:24.234182
0,ApeGang #6967,0.87,2021-10-13T17:52:13.559911
0,ApeGang #2577,0.835,2021-10-13T17:49:25.311928
0,ApeGang #8739,0.84,2021-10-13T17:35:50.138842
0,ApeGang #1271,0.839,2021-10-13T17:31:43.504387
0,ApeGang #4170,2.0,2021-10-13T17:19:10.865700
0,ApeGang #7806,0.83,2021-10-13T17:17:55.758224
0,ApeGang #3328,0.79,2021-10-13T17:06:30.686144
0,ApeGang #4698,3.16,2021-10-13T17:06:24.094773
0,ApeGang #1005,0.82,2021-10-13T17:02:27.546486
0,ApeGang #3840,0.888,2021-10-13T16:31:52.367605
0,ApeGang #835,0.99,2021-10-13T16:15:18.874136
0,ApeGang #749,1.0,2021-10-13T16:01:37.627633
0,ApeGang #5468,1.01,2021-10-13T15:57:37.517296
0,ApeGang #2465,0.85,2021-10-13T15:55:30.831138
0,ApeGang #4795,0.95,2021-10-13T15:51:45.024737
0,ApeGang #8363,0.97,2021-10-13T15:49:59.395999
0,ApeGang #2330,0.88,2021-10-13T15:48:13.558016
0,ApeGang #1439,0.85,2021-10-13T15:48:14.460158
0,ApeGang #7064,0.849,2021-10-13T15:44:45.670087
0,ApeGang #4807,0.9,2021-10-13T15:39:13.619675
0,ApeGang #4502,2.5,2021-10-13T15:35:27.060690
0,ApeGang #5509,2.83,2021-10-13T15:31:39.534124
0,ApeGang #9593,0.8499,2021-10-13T15:29:59.546478
0,ApeGang #9152,0.94,2021-10-13T15:27:52.691951
0,ApeGang #7496,0.85,2021-10-13T15:21:16.189956
0,ApeGang #929,0.95,2021-10-13T15:15:23.475626
0,ApeGang #8654,0.888,2021-10-13T15:10:42.092549
0,ApeGang #4871,1.12,2021-10-13T15:00:53.520313
0,ApeGang #2765,0.9570459910208742,2021-10-13T14:56:26.461165
0,ApeGang #9749,0.98,2021-10-13T14:55:12.337262
0,ApeGang #840,0.848,2021-10-13T14:54:34.201998
0,ApeGang #7762,0.85,2021-10-13T14:51:46.072747
0,ApeGang #1984,0.85,2021-10-13T14:49:37.783960
0,ApeGang #100,2.8,2021-10-13T14:47:21.512119
0,ApeGang #1042,0.848,2021-10-13T14:45:09.878510
0,ApeGang #8249,0.98,2021-10-13T14:28:49.789582
0,ApeGang #5208,0.95,2021-10-13T14:20:42.374383
0,ApeGang #5322,1.25,2021-10-13T14:18:49.242179
0,ApeGang #3221,2.0,2021-10-13T14:18:50.459736
0,ApeGang #1376,0.92,2021-10-13T14:18:49.562119
0,ApeGang #8940,0.93,2021-10-13T14:03:51.696339
0,ApeGang #2446,1.3,2021-10-13T13:59:13.814245
0,ApeGang #811,2.29,2021-10-13T13:44:34.109179
0,ApeGang #2101,0.8,2021-10-13T13:41:51.172867
0,ApeGang #3142,0.921,2021-10-13T13:35:22.957788
0,ApeGang #2249,1.49,2021-10-13T13:20:26.084527
0,ApeGang #9033,1.85,2021-10-13T13:17:12.346496
0,ApeGang #9405,1.0,2021-10-13T13:15:25.398473
0,ApeGang #4067,0.888,2021-10-13T13:00:05.286624
0,ApeGang #5296,1.5,2021-10-13T12:58:09.719765
0,ApeGang #2950,0.89,2021-10-13T12:55:39.084001
0,ApeGang #8499,0.95,2021-10-13T12:52:42.500167
0,ApeGang #2983,0.85,2021-10-13T12:49:51.938017
0,ApeGang #9676,0.82,2021-10-13T12:38:26.042038
0,ApeGang #8227,0.85,2021-10-13T12:37:05.828625
0,ApeGang #4920,3.0,2021-10-13T12:27:17.622038
0,ApeGang #1214,1.15,2021-10-13T12:25:11.854078
0,ApeGang #976,0.911,2021-10-13T12:13:17.046521
0,ApeGang #4699,3.0,2021-10-13T12:12:45.090369
0,ApeGang #6632,2.1,2021-10-13T12:10:00.196304
0,ApeGang #522,1.6,2021-10-13T12:04:45.859946
0,ApeGang #5396,0.97,2021-10-13T11:57:03.449814
0,ApeGang #9008,0.829,2021-10-13T11:57:04.304227
0,ApeGang #6601,0.84,2021-10-13T11:53:46.648118
0,ApeGang #7567,0.888,2021-10-13T11:40:01.728879
0,ApeGang #4295,1.969,2021-10-13T11:31:39.171437
0,ApeGang #5564,2.3,2021-10-13T11:21:16.044010
0,ApeGang #9600,0.845,2021-10-13T10:58:03.595708
0,ApeGang #7873,0.8499,2021-10-13T09:56:05.747439
0,ApeGang #3960,1.0,2021-10-13T09:44:44.978332
0,ApeGang #9061,0.98,2021-10-13T09:24:40.559916
0,ApeGang #1448,1.23,2021-10-13T09:18:54.373598
0,ApeGang #5281,1.5,2021-10-13T09:00:37.968822
0,ApeGang #2823,0.8443558879592388,2021-10-13T08:40:02.891391
0,ApeGang #7181,0.86,2021-10-13T08:30:02.642819
0,ApeGang #594,0.8449,2021-10-13T08:26:22.461451
0,ApeGang #7252,1.99,2021-10-13T08:14:51.104823
0,ApeGang #282,2.0,2021-10-13T08:07:16.916368
0,ApeGang #1895,0.89,2021-10-13T07:42:11.262697
0,ApeGang #4187,0.89,2021-10-13T07:40:58.847766
0,ApeGang #9629,0.85,2021-10-13T07:32:07.232186
0,ApeGang #9629,0.75,2021-10-13T07:25:04.156043
0,ApeGang #2375,0.89,2021-10-13T07:22:35.344459
0,ApeGang #323,0.99,2021-10-13T07:17:12.032920
0,ApeGang #2519,0.9,2021-10-13T07:15:30.072405
0,ApeGang #5615,0.94,2021-10-13T07:14:17.133332
0,ApeGang #4888,0.895959595,2021-10-13T07:11:14.878409
0,ApeGang #83,0.95,2021-10-13T07:08:13.578450
0,ApeGang #6645,0.87,2021-10-13T07:03:40.795284
0,ApeGang #1551,0.86,2021-10-13T07:00:27.236554
0,ApeGang #8736,0.85,2021-10-13T06:59:38.878413
0,ApeGang #4675,0.84,2021-10-13T06:58:37.337732
0,ApeGang #752,0.85,2021-10-13T06:56:23.104467
0,ApeGang #3325,0.85,2021-10-13T06:54:02.011746
0,ApeGang #6178,1.2,2021-10-13T06:48:47.097448
0,ApeGang #8677,0.83,2021-10-13T06:47:17.219433
0,ApeGang #8489,0.83,2021-10-13T06:45:48.580815
0,ApeGang #1628,2.5,2021-10-13T06:40:01.084637
0,ApeGang #5787,0.888,2021-10-13T06:40:03.051291
0,ApeGang #6857,0.88,2021-10-13T06:39:04.473506
0,ApeGang #9594,0.85,2021-10-13T06:38:13.744222
0,ApeGang #7623,2.47,2021-10-13T06:37:12.261633
0,ApeGang #7202,1.15,2021-10-13T06:34:37.855615
0,ApeGang #3100,1.0,2021-10-13T06:33:03.821329
0,ApeGang #829,0.97,2021-10-13T06:22:10.404119
0,ApeGang #82,0.99,2021-10-13T06:18:55.350598
0,ApeGang #9238,2.0,2021-10-13T06:09:29.289525
0,ApeGang #9660,0.84,2021-10-13T05:56:11.372572
0,ApeGang #2985,1.0,2021-10-13T05:51:55.944165
0,ApeGang #5768,2.5,2021-10-13T05:45:54.128484
0,ApeGang #6012,0.834,2021-10-13T05:24:06.286092
0,ApeGang #1714,0.8699,2021-10-13T05:12:10.240943
0,ApeGang #9569,0.888,2021-10-13T05:07:00.024167
0,ApeGang #7130,0.84,2021-10-13T04:57:05.326546
0,ApeGang #1265,2.1,2021-10-13T04:56:43.386537
0,ApeGang #9268,0.849,2021-10-13T04:54:55.616630
0,ApeGang #9023,0.9,2021-10-13T04:54:24.257619
0,ApeGang #6689,0.86,2021-10-13T04:51:14.060676
0,ApeGang #8975,0.9,2021-10-13T04:48:19.437187
0,ApeGang #2102,1.6,2021-10-13T04:47:34.545491
0,ApeGang #1326,1.999,2021-10-13T04:47:07.707228
0,ApeGang #45,0.99,2021-10-13T04:45:25.033705
0,ApeGang #258,0.99,2021-10-13T04:44:39.814021
0,ApeGang #2422,0.95,2021-10-13T04:44:12.251896
0,ApeGang #3473,0.9,2021-10-13T04:37:47.707478
0,ApeGang #5314,0.83,2021-10-13T04:34:08.980116
0,ApeGang #1427,0.842,2021-10-13T04:32:40.913120
0,ApeGang #9869,0.8,2021-10-13T04:31:32.211920
0,ApeGang #6258,1.899,2021-10-13T04:30:26.897824
0,ApeGang #1053,2.38,2021-10-13T04:26:39.391135
0,ApeGang #2042,0.95,2021-10-13T04:24:10.500088
0,ApeGang #5977,0.85,2021-10-13T04:22:12.024578
0,ApeGang #2104,0.87,2021-10-13T04:20:22.021237
0,ApeGang #1488,0.85,2021-10-13T04:17:56.878503
0,ApeGang #4834,0.88,2021-10-13T04:14:20.989519
0,ApeGang #9576,0.9,2021-10-13T04:13:09.769211
0,ApeGang #1735,0.85,2021-10-13T04:12:28.642750
0,ApeGang #3394,1.0,2021-10-13T04:12:09.089755
0,ApeGang #9546,0.88,2021-10-13T04:12:09.103273
0,ApeGang #480,0.86,2021-10-13T04:10:25.993367
0,ApeGang #845,6.9,2021-10-13T04:09:17.290227
0,ApeGang #9214,1.5,2021-10-13T04:08:58.271457
0,ApeGang #7891,0.84,2021-10-13T04:05:08.081134
0,ApeGang #2501,0.869,2021-10-13T04:01:11.567431
0,ApeGang #9831,0.8,2021-10-13T04:00:40.468239
0,ApeGang #7268,1.31,2021-10-13T04:00:07.789040
0,ApeGang #227,0.96,2021-10-13T03:53:36.050463
0,ApeGang #2383,0.81,2021-10-13T03:53:09.650668
0,ApeGang #134,1.3,2021-10-13T03:51:49.935156
0,ApeGang #4011,0.89,2021-10-13T03:43:05.925028
0,ApeGang #625,0.85,2021-10-13T03:36:39.675246
