,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #5374,1444417816,2021-10-19T15:02:54.234303,1.0
0,ApeGang #7189,1444389897,2021-10-19T15:00:35.545994,1.5
0,ApeGang #6518,1444332099,2021-10-19T14:55:59.822714,1.69
0,ApeGang #407,1444224712,2021-10-19T14:47:09.534105,0.991
0,ApeGang #8483,1444096988,2021-10-19T14:36:36.287260,1.3
0,ApeGang #4365,1443902015,2021-10-19T14:20:42.757190,0.62
0,ApeGang #6307,1443897441,2021-10-19T14:20:21.393023,0.62
0,ApeGang #2946,1443892244,2021-10-19T14:19:56.894054,0.01
0,ApeGang #9871,1443844572,2021-10-19T14:15:55.113942,0.9
0,ApeGang #6989,1443771160,2021-10-19T14:10:09.315668,1.77
0,ApeGang #4709,1443768886,2021-10-19T14:09:58.478115,1.2
0,ApeGang #8364,1443763331,2021-10-19T14:09:33.229316,1.33
0,ApeGang #5210,1443756460,2021-10-19T14:09:02.592458,1.33
0,ApeGang #7339,1443749697,2021-10-19T14:08:32.048896,1.0
0,ApeGang #6194,1443729332,2021-10-19T14:07:02.520092,14.0
0,ApeGang #9466,1443698437,2021-10-19T14:04:36.531258,0.63
0,ApeGang #9768,1443688027,2021-10-19T14:03:46.285443,0.799
0,ApeGang #9195,1443581232,2021-10-19T13:54:55.275352,0.98
0,ApeGang #2791,1443572619,2021-10-19T13:54:13.157325,9.0
0,ApeGang #8373,1443549445,2021-10-19T13:52:24.551106,3.0
0,ApeGang #1125,1443536247,2021-10-19T13:51:20.442074,0.8
0,ApeGang #4369,1443503733,2021-10-19T13:48:39.698151,0.15
0,ApeGang #3032,1443459189,2021-10-19T13:44:52.368641,0.64
0,ApeGang #9445,1443424051,2021-10-19T13:41:54.355058,0.85
0,ApeGang #2667,1443404017,2021-10-19T13:40:11.706361,1.4
0,ApeGang #9871,1443347405,2021-10-19T13:35:17.369985,1.05
0,ApeGang #4820,1443333272,2021-10-19T13:34:05.252478,1.5
0,ApeGang #2158,1443157322,2021-10-19T13:16:48.499571,0.95
0,ApeGang #679,1443117805,2021-10-19T13:12:54.143259,1.337
0,ApeGang #870,1443032015,2021-10-19T13:05:38.367418,1.2
0,ApeGang #3957,1443029088,2021-10-19T13:05:23.999223,0.829
0,ApeGang #8722,1443025362,2021-10-19T13:05:05.722907,0.91
0,ApeGang #5261,1443016253,2021-10-19T13:04:20.795308,0.79
0,ApeGang #3548,1442977037,2021-10-19T13:01:04.906853,0.99
0,ApeGang #9013,1442772503,2021-10-19T12:43:53.956649,19.0
0,ApeGang #2128,1442755323,2021-10-19T12:42:24.752108,0.65
0,ApeGang #8382,1442732266,2021-10-19T12:40:29.015247,0.85
0,ApeGang #7650,1442539359,2021-10-19T12:24:24.178305,0.85
0,ApeGang #749,1442525601,2021-10-19T12:23:17.839778,1.39
0,ApeGang #915,1442497791,2021-10-19T12:20:58.214507,1.7
0,ApeGang #8722,1442429040,2021-10-19T12:13:48.415107,0.939
0,ApeGang #3957,1442401926,2021-10-19T12:11:07.714355,0.849
0,ApeGang #5261,1442400283,2021-10-19T12:10:58.835213,0.869
0,ApeGang #2303,1442393128,2021-10-19T12:10:19.052098,0.75
0,ApeGang #6893,1442037207,2021-10-19T11:39:59.789573,0.85
0,ApeGang #9979,1442036891,2021-10-19T11:39:58.155140,3.0
0,ApeGang #6893,1442005085,2021-10-19T11:37:09.541568,1.1
0,ApeGang #6183,1441978730,2021-10-19T11:34:49.071850,1.25
0,ApeGang #9273,1441861315,2021-10-19T11:24:06.317005,0.85
0,ApeGang #710,1441857672,2021-10-19T11:23:45.391670,1.45
0,ApeGang #4709,1441689084,2021-10-19T11:08:36.572261,1.3
0,ApeGang #4234,1441689009,2021-10-19T11:08:36.174798,1.4
0,ApeGang #6511,1441666656,2021-10-19T11:06:33.544288,1.0
0,ApeGang #3724,1441584024,2021-10-19T10:59:15.679141,1.9
0,ApeGang #17,1441553906,2021-10-19T10:56:18.326680,3.49
0,ApeGang #4234,1441526342,2021-10-19T10:53:53.226723,1.45
0,ApeGang #4709,1441521127,2021-10-19T10:53:23.706858,1.35
0,ApeGang #3884,1441483670,2021-10-19T10:50:09.459720,1.6
0,ApeGang #5006,1441419908,2021-10-19T10:44:35.580893,1.7
0,ApeGang #1891,1441408958,2021-10-19T10:43:38.067223,1.27
0,ApeGang #6192,1441404578,2021-10-19T10:43:15.161984,1.25
0,ApeGang #4479,1441145239,2021-10-19T10:20:20.944486,0.66
0,ApeGang #3039,1441118319,2021-10-19T10:17:58.137971,1.74
0,ApeGang #5891,1441062531,2021-10-19T10:13:03.141909,1.75
0,ApeGang #3548,1440972264,2021-10-19T10:05:10.707695,1.1
0,ApeGang #6779,1440909488,2021-10-19T09:59:29.297850,0.888
0,ApeGang #2313,1440901963,2021-10-19T09:58:47.426429,0.666
0,ApeGang #8444,1440889475,2021-10-19T09:57:39.064141,1.38
0,ApeGang #5933,1440886964,2021-10-19T09:57:25.155118,1.48
0,ApeGang #7849,1440836503,2021-10-19T09:52:48.619119,2.0
0,ApeGang #2064,1440728825,2021-10-19T09:43:27.993527,1.89
0,ApeGang #6137,1440640554,2021-10-19T09:35:52.223958,1.25
0,ApeGang #1829,1440458491,2021-10-19T09:20:28.006115,0.87
0,ApeGang #2332,1440426234,2021-10-19T09:17:47.428445,0.89
0,ApeGang #3627,1440397670,2021-10-19T09:15:25.651893,0.88
0,ApeGang #7389,1440377202,2021-10-19T09:13:40.964678,0.89
0,ApeGang #7600,1440371237,2021-10-19T09:13:08.679152,0.89
0,ApeGang #9634,1440352506,2021-10-19T09:11:34.041188,0.8
0,ApeGang #9665,1440349107,2021-10-19T09:11:17.476591,0.89
0,ApeGang #172,1440336710,2021-10-19T09:10:16.663596,0.89
0,ApeGang #3965,1440225193,2021-10-19T09:01:04.501762,123.0
0,ApeGang #2393,1440210556,2021-10-19T08:59:44.929071,0.899
0,ApeGang #9775,1440160694,2021-10-19T08:55:39.198367,1.29
0,ApeGang #7606,1440145269,2021-10-19T08:54:24.562282,0.75
0,ApeGang #7312,1440125557,2021-10-19T08:52:47.271950,0.99
0,ApeGang #2889,1440115709,2021-10-19T08:51:58.914881,1.5
0,ApeGang #3883,1440098175,2021-10-19T08:50:31.766503,0.89
0,ApeGang #4836,1440065215,2021-10-19T08:47:45.637434,0.8
0,ApeGang #8544,1440063385,2021-10-19T08:47:36.603229,0.68
0,ApeGang #2402,1440055677,2021-10-19T08:46:57.876824,1.3
0,ApeGang #1139,1440038169,2021-10-19T08:45:27.395005,0.8
0,ApeGang #1125,1440021501,2021-10-19T08:44:06.253093,0.9
0,ApeGang #1391,1440020609,2021-10-19T08:44:01.818263,1.5
0,ApeGang #2905,1439979380,2021-10-19T08:40:43.329317,1.5
0,ApeGang #3641,1439958799,2021-10-19T08:39:05.618315,1.2
0,ApeGang #3943,1439945760,2021-10-19T08:38:04.289453,1.5
0,ApeGang #7600,1439914872,2021-10-19T08:35:39.181558,1.0
0,ApeGang #7901,1439907833,2021-10-19T08:35:05.409893,2.0
0,ApeGang #8116,1439896953,2021-10-19T08:34:14.877536,1.5
0,ApeGang #8386,1439889750,2021-10-19T08:33:40.723983,1.5
0,ApeGang #8708,1439879635,2021-10-19T08:32:51.526722,3.0
0,ApeGang #2393,1439867272,2021-10-19T08:31:55.857192,0.999
0,ApeGang #9154,1439866032,2021-10-19T08:31:51.419919,3.0
0,ApeGang #9018,1439859099,2021-10-19T08:31:20.935920,1.2
0,ApeGang #9966,1439839740,2021-10-19T08:29:51.544334,1.3
0,ApeGang #5224,1439828154,2021-10-19T08:28:57.366188,1.2
0,ApeGang #8544,1439689183,2021-10-19T08:17:49.598994,0.72
0,ApeGang #2064,1439684711,2021-10-19T08:17:28.135814,1.79
0,ApeGang #8544,1439587029,2021-10-19T08:09:42.394272,0.75
0,ApeGang #7807,1439573466,2021-10-19T08:08:39.396645,2.5
0,ApeGang #6721,1439532521,2021-10-19T08:05:13.485006,1.23
0,ApeGang #9344,1439525028,2021-10-19T08:04:37.482502,1.23
0,ApeGang #2879,1439364769,2021-10-19T07:51:29.482608,2.69
0,ApeGang #4149,1439354234,2021-10-19T07:50:36.641099,1.6
0,ApeGang #2064,1439334125,2021-10-19T07:48:57.373995,1.75
0,ApeGang #1175,1439189898,2021-10-19T07:37:23.884008,8.12
0,ApeGang #9452,1439178101,2021-10-19T07:36:25.368540,7.25
0,ApeGang #886,1439165885,2021-10-19T07:35:25.803133,10.0
0,ApeGang #8923,1439154019,2021-10-19T07:34:27.795469,20.0
0,ApeGang #9301,1439147236,2021-10-19T07:33:54.433955,20.0
0,ApeGang #212,1439137613,2021-10-19T07:33:06.766353,9.99
0,ApeGang #3383,1439136638,2021-10-19T07:33:02.007800,2.0
0,ApeGang #527,1439130985,2021-10-19T07:32:33.686760,10.0
0,ApeGang #8946,1439120828,2021-10-19T07:31:42.718096,100.0
0,ApeGang #8060,1439112129,2021-10-19T07:30:57.888260,0.74
0,ApeGang #9871,1439111767,2021-10-19T07:30:56.072545,1.5
0,ApeGang #236,1439105685,2021-10-19T07:30:25.907414,1.2
0,ApeGang #3239,1439075806,2021-10-19T07:27:35.380295,8.0
0,ApeGang #7229,1439057955,2021-10-19T07:25:57.577956,6.0
0,ApeGang #2307,1439054323,2021-10-19T07:25:36.743815,1.6
0,ApeGang #4640,1439049561,2021-10-19T07:25:10.331593,0.75
0,ApeGang #519,1439045744,2021-10-19T07:24:49.892609,9.0
0,ApeGang #7312,1439027855,2021-10-19T07:23:20.765676,0.669
0,ApeGang #5911,1438996368,2021-10-19T07:20:14.309828,7.0
0,ApeGang #9703,1438977373,2021-10-19T07:18:16.190289,10.0
0,ApeGang #4418,1438972996,2021-10-19T07:17:53.813957,1.5
0,ApeGang #9353,1438971072,2021-10-19T07:17:44.218185,2.5
0,ApeGang #9434,1438965991,2021-10-19T07:17:18.009273,1.4
0,ApeGang #7160,1438962825,2021-10-19T07:17:01.465890,1.4
0,ApeGang #8412,1438958317,2021-10-19T07:16:38.777202,1.4
0,ApeGang #3365,1438953697,2021-10-19T07:16:15.029183,8.0
0,ApeGang #3745,1438949037,2021-10-19T07:15:50.444203,8.0
0,ApeGang #8977,1438944869,2021-10-19T07:15:28.787909,8.0
0,ApeGang #7141,1438941698,2021-10-19T07:15:12.095677,8.0
0,ApeGang #2948,1438925062,2021-10-19T07:13:43.979371,0.99
0,ApeGang #2948,1438918925,2021-10-19T07:13:10.338994,1.0
0,ApeGang #7650,1438827514,2021-10-19T07:04:45.657619,0.67
0,ApeGang #7796,1438819970,2021-10-19T07:04:04.616532,1.25
0,ApeGang #2775,1438778962,2021-10-19T07:00:23.467772,5.0
0,ApeGang #7037,1438551736,2021-10-19T06:40:30.167770,1.69
0,ApeGang #8511,1438515089,2021-10-19T06:37:27.609849,4.2
0,ApeGang #8963,1438436227,2021-10-19T06:31:02.196101,1.111
0,ApeGang #9351,1438345564,2021-10-19T06:23:42.515143,0.75
0,ApeGang #1297,1438335572,2021-10-19T06:22:51.885527,2.0
0,ApeGang #7312,1438306173,2021-10-19T06:20:21.844853,0.679
0,ApeGang #1297,1438286952,2021-10-19T06:18:42.777843,2.9
0,ApeGang #7312,1438283824,2021-10-19T06:18:26.669316,0.68
0,ApeGang #4418,1438255868,2021-10-19T06:16:02.152828,2.89
0,ApeGang #7974,1438150427,2021-10-19T06:07:38.031660,1.55
0,ApeGang #4311,1438143696,2021-10-19T06:07:09.307237,1.55
0,ApeGang #1634,1438020965,2021-10-19T05:56:33.987108,0.75
0,ApeGang #2555,1438003307,2021-10-19T05:54:55.998551,0.949
0,ApeGang #6993,1437983214,2021-10-19T05:53:06.483112,3.0
0,ApeGang #2555,1437980010,2021-10-19T05:52:48.476812,0.99
0,ApeGang #6587,1437964495,2021-10-19T05:51:18.816971,1.6
0,ApeGang #4479,1437926418,2021-10-19T05:47:43.355795,0.68
0,ApeGang #5138,1437867021,2021-10-19T05:42:12.044913,1.15
0,ApeGang #4696,1437838587,2021-10-19T05:39:26.034073,1.05
0,ApeGang #1768,1437822519,2021-10-19T05:37:55.158405,1.6969
0,ApeGang #9978,1437820899,2021-10-19T05:37:45.673639,1.25
0,ApeGang #7074,1437794925,2021-10-19T05:35:20.359218,1.69
0,ApeGang #906,1437723428,2021-10-19T05:28:36.687204,0.78
0,ApeGang #9791,1437683499,2021-10-19T05:24:25.818499,1.2
0,ApeGang #2229,1437677816,2021-10-19T05:23:52.788092,0.888
0,ApeGang #2545,1437672693,2021-10-19T05:23:22.451390,1.15
0,ApeGang #7667,1437665939,2021-10-19T05:22:42.930361,1.35
0,ApeGang #7598,1437650178,2021-10-19T05:21:09.039690,0.95
0,ApeGang #7788,1437563413,2021-10-19T05:14:19.793448,10.0
0,ApeGang #9705,1437558124,2021-10-19T05:13:58.585784,0.99
0,ApeGang #1125,1437541914,2021-10-19T05:12:54.691376,1.3
0,ApeGang #8060,1437534477,2021-10-19T05:12:27.003040,0.75
0,ApeGang #1117,1437503660,2021-10-19T05:10:30.481891,2.69
0,ApeGang #2322,1437411008,2021-10-19T05:04:45.159107,0.85
0,ApeGang #3055,1437382439,2021-10-19T05:02:55.550435,0.76
0,ApeGang #8148,1437345893,2021-10-19T05:00:16.195189,3.85
0,ApeGang #2175,1437263590,2021-10-19T04:53:06.849991,5.5
0,ApeGang #1768,1437206503,2021-10-19T04:48:16.597522,1.845
0,ApeGang #6179,1437204008,2021-10-19T04:48:03.685162,0.77
0,ApeGang #9466,1437178949,2021-10-19T04:45:48.127738,0.69
0,ApeGang #9760,1437147902,2021-10-19T04:42:53.583517,2.3
0,ApeGang #2322,1437119668,2021-10-19T04:40:12.764839,0.89
0,ApeGang #4327,1437082810,2021-10-19T04:36:38.358744,0.84
0,ApeGang #7071,1437068220,2021-10-19T04:35:13.209025,3.3
0,ApeGang #8601,1437068147,2021-10-19T04:35:12.824439,1.45
0,ApeGang #4511,1436990769,2021-10-19T04:27:53.816276,0.69
0,ApeGang #4758,1436977397,2021-10-19T04:26:39.586239,0.7999
0,ApeGang #1135,1436968728,2021-10-19T04:25:52.468573,3.0
0,ApeGang #8196,1436965463,2021-10-19T04:25:34.476545,0.689
0,ApeGang #2783,1436927578,2021-10-19T04:22:09.425067,0.675
0,ApeGang #4471,1436914056,2021-10-19T04:20:56.783954,0.69
0,ApeGang #6307,1436822351,2021-10-19T04:12:47.166954,0.68
0,ApeGang #1929,1436810049,2021-10-19T04:11:47.666688,1.15
0,ApeGang #9831,1436801552,2021-10-19T04:11:03.458876,0.97
0,ApeGang #5183,1436788217,2021-10-19T04:09:49.385080,1.23456789
0,ApeGang #9417,1436783461,2021-10-19T04:09:24.206623,1.52
0,ApeGang #4365,1436775410,2021-10-19T04:08:42.598975,0.69
0,ApeGang #9417,1436774197,2021-10-19T04:08:36.375535,1.59
0,ApeGang #9417,1436771447,2021-10-19T04:08:21.560078,1.6
0,ApeGang #6307,1436768336,2021-10-19T04:08:05.609551,0.69
0,ApeGang #8028,1436764060,2021-10-19T04:07:43.930458,1.64
0,ApeGang #923,1436761876,2021-10-19T04:07:32.396213,0.6969
0,ApeGang #9531,1436756350,2021-10-19T04:07:04.344350,0.9
0,ApeGang #2783,1436745193,2021-10-19T04:06:05.850951,0.74
0,ApeGang #351,1436710820,2021-10-19T04:03:02.776585,2.0
0,ApeGang #3032,1436659538,2021-10-19T03:58:25.131851,0.7
0,ApeGang #703,1436647725,2021-10-19T03:57:18.546885,0.95
0,ApeGang #5138,1436602431,2021-10-19T03:53:06.059175,1.4
0,ApeGang #8148,1436584765,2021-10-19T03:51:25.429822,4.23
0,ApeGang #2724,1436583205,2021-10-19T03:51:16.366650,0.7
0,ApeGang #8060,1436580907,2021-10-19T03:51:02.470510,0.9
0,ApeGang #6925,1436580580,2021-10-19T03:51:00.336938,0.9
0,ApeGang #5416,1436567830,2021-10-19T03:49:41.555997,3.0
0,ApeGang #9168,1436512450,2021-10-19T03:44:08.196867,0.72
0,ApeGang #9168,1436496590,2021-10-19T03:42:33.460370,0.89
0,ApeGang #384,1436483266,2021-10-19T03:41:16.240951,2.39
0,ApeGang #322,1436408189,2021-10-19T03:34:18.850885,3.99
0,ApeGang #3032,1436346441,2021-10-19T03:29:01.996609,0.749
0,ApeGang #4812,1436309107,2021-10-19T03:26:03.746119,0.71
0,ApeGang #2724,1436306241,2021-10-19T03:25:49.657130,0.749
0,ApeGang #2724,1436306068,2021-10-19T03:25:49.059317,0.749
0,ApeGang #679,1436270686,2021-10-19T03:22:52.844986,1.5
0,ApeGang #384,1436265114,2021-10-19T03:22:24.973767,2.49
0,ApeGang #9287,1436142435,2021-10-19T03:12:20.170575,0.83
0,ApeGang #870,1436117698,2021-10-19T03:10:17.474876,1.29
0,ApeGang #8202,1436099982,2021-10-19T03:08:45.921683,4.5
0,ApeGang #3731,1436053233,2021-10-19T03:04:48.366171,0.95
0,ApeGang #3957,1436051923,2021-10-19T03:04:41.840577,0.89
0,ApeGang #3957,1436051802,2021-10-19T03:04:41.162444,0.89
0,ApeGang #8422,1436039939,2021-10-19T03:03:38.556669,0.95
0,ApeGang #625,1435961482,2021-10-19T02:56:15.552247,1.0
0,ApeGang #9799,1435954726,2021-10-19T02:55:36.700472,4.98
0,ApeGang #4010,1435953713,2021-10-19T02:55:30.751031,2.0
0,ApeGang #4520,1435921442,2021-10-19T02:52:19.956708,0.85
0,ApeGang #870,1435899702,2021-10-19T02:50:01.030521,1.49
0,ApeGang #1292,1435891986,2021-10-19T02:49:12.257821,3.0
0,ApeGang #9445,1435868982,2021-10-19T02:46:56.474186,0.95
0,ApeGang #1768,1435864046,2021-10-19T02:46:26.933000,1.91
0,ApeGang #2878,1435839922,2021-10-19T02:44:05.881435,0.8
0,ApeGang #5261,1435824956,2021-10-19T02:42:40.292968,0.89
0,ApeGang #9089,1435757303,2021-10-19T02:36:33.579470,0.999
0,ApeGang #384,1435722341,2021-10-19T02:33:39.067851,2.59
0,ApeGang #2878,1435701840,2021-10-19T02:31:54.683346,0.9
0,ApeGang #2703,1435684281,2021-10-19T02:30:27.216931,0.78
0,ApeGang #4327,1435660649,2021-10-19T02:28:35.075357,0.9
0,ApeGang #915,1435642724,2021-10-19T02:27:10.583845,1.65
0,ApeGang #3692,1435640752,2021-10-19T02:27:01.189396,1.5
0,ApeGang #9666,1435568571,2021-10-19T02:20:56.742505,0.95
0,ApeGang #3957,1435541038,2021-10-19T02:18:22.941071,0.95
0,ApeGang #3972,1435536820,2021-10-19T02:17:58.852240,0.79
0,ApeGang #6576,1435506201,2021-10-19T02:14:56.564305,0.67
0,ApeGang #8919,1435489984,2021-10-19T02:13:21.736334,2.5
0,ApeGang #2509,1435488871,2021-10-19T02:13:15.135505,4.5
0,ApeGang #3957,1435454608,2021-10-19T02:09:57.288715,1.0
0,ApeGang #3133,1435421433,2021-10-19T02:06:45.351708,0.71
0,ApeGang #3023,1435417005,2021-10-19T02:06:18.747257,2.0
0,ApeGang #3133,1435412244,2021-10-19T02:05:48.812289,0.79
0,ApeGang #322,1435410830,2021-10-19T02:05:40.532831,4.2
0,ApeGang #4812,1435405447,2021-10-19T02:05:07.450427,0.9
0,ApeGang #8722,1435374281,2021-10-19T02:02:03.854866,0.99
0,ApeGang #7461,1435354557,2021-10-19T02:00:12.035693,0.9
0,ApeGang #4520,1435342546,2021-10-19T01:59:05.977093,0.98
0,ApeGang #7468,1435321432,2021-10-19T01:57:02.716150,1.4
0,ApeGang #2932,1435286523,2021-10-19T01:53:29.649466,0.799
0,ApeGang #7330,1435281289,2021-10-19T01:52:58.506489,1.75
0,ApeGang #6307,1435278849,2021-10-19T01:52:43.822226,0.79
0,ApeGang #7314,1435258991,2021-10-19T01:50:47.181589,0.79
0,ApeGang #3327,1435257273,2021-10-19T01:50:36.493608,8.8
0,ApeGang #7049,1435231146,2021-10-19T01:48:05.844921,2.2
0,ApeGang #4365,1435225780,2021-10-19T01:47:35.207317,0.81
0,ApeGang #358,1435217960,2021-10-19T01:46:50.483264,0.74
0,ApeGang #7044,1435209693,2021-10-19T01:46:03.805590,0.77
0,ApeGang #3731,1435195859,2021-10-19T01:44:47.151949,1.0
0,ApeGang #4327,1435193142,2021-10-19T01:44:32.139373,0.71
0,ApeGang #9735,1435185289,2021-10-19T01:43:47.479778,4.2069
0,ApeGang #6825,1435010926,2021-10-19T01:28:29.915929,1.6
0,ApeGang #4320,1435002402,2021-10-19T01:27:41.780052,1.5
0,ApeGang #2878,1434994549,2021-10-19T01:26:59.618935,1.0
0,ApeGang #5510,1434991552,2021-10-19T01:26:43.114038,0.8
0,ApeGang #384,1434983854,2021-10-19T01:26:00.736839,2.75
0,ApeGang #5288,1434955770,2021-10-19T01:23:24.213701,0.999
0,ApeGang #3491,1434936737,2021-10-19T01:21:40.000441,25.0
0,ApeGang #3670,1434897222,2021-10-19T01:17:57.647529,2.38
0,ApeGang #5879,1434865113,2021-10-19T01:14:53.738216,0.74
0,ApeGang #2544,1434856769,2021-10-19T01:14:06.607509,1.75
0,ApeGang #4758,1434770948,2021-10-19T01:06:17.029077,0.81
0,ApeGang #3491,1434755846,2021-10-19T01:04:54.316381,25.0
0,ApeGang #8196,1434747028,2021-10-19T01:04:05.634202,0.8
0,ApeGang #2493,1434663264,2021-10-19T00:56:27.066156,1.6
0,ApeGang #4187,1434655440,2021-10-19T00:55:42.095992,2.85
0,ApeGang #9260,1434620834,2021-10-19T00:52:39.368920,5.99
0,ApeGang #6721,1434618627,2021-10-19T00:52:27.901335,1.23
0,ApeGang #9344,1434615406,2021-10-19T00:52:11.110776,1.23
0,ApeGang #2872,1434578693,2021-10-19T00:48:59.225282,0.729
0,ApeGang #2292,1434546549,2021-10-19T00:46:15.972036,0.94
0,ApeGang #5390,1434433903,2021-10-19T00:36:47.205481,0.9
0,ApeGang #2037,1434341330,2021-10-19T00:28:28.889562,1.25
0,ApeGang #2322,1434286118,2021-10-19T00:23:01.163962,0.9
0,ApeGang #3722,1434273746,2021-10-19T00:21:49.877098,0.721
0,ApeGang #7254,1434227804,2021-10-19T00:17:35.985856,0.95
0,ApeGang #5729,1434175777,2021-10-19T00:12:51.407872,1.6
0,ApeGang #3491,1434127084,2021-10-19T00:07:54.934359,27.5
0,ApeGang #5221,1434105958,2021-10-19T00:05:43.990671,0.73
0,ApeGang #2509,1434103886,2021-10-19T00:05:30.801732,2.7
0,ApeGang #2724,1434073537,2021-10-19T00:02:25.650606,0.799
0,ApeGang #8416,1434027727,2021-10-18T23:58:07.432567,5.0
0,ApeGang #8416,1434027616,2021-10-18T23:58:06.844708,10.0
0,ApeGang #3032,1434024260,2021-10-18T23:57:47.935557,0.799
0,ApeGang #5753,1434010142,2021-10-18T23:56:27.915109,1.6
0,ApeGang #8039,1433940528,2021-10-18T23:49:32.639097,1.0
0,ApeGang #3541,1433938399,2021-10-18T23:49:20.856741,0.71
0,ApeGang #1891,1433932445,2021-10-18T23:48:45.798315,1.5
0,ApeGang #2229,1433848833,2021-10-18T23:40:26.788424,1.195
0,ApeGang #8597,1433846610,2021-10-18T23:40:14.471461,1.5
0,ApeGang #4520,1433813987,2021-10-18T23:36:55.420541,2.5
0,ApeGang #5989,1433801311,2021-10-18T23:35:41.939127,0.719
0,ApeGang #1297,1433757267,2021-10-18T23:31:22.076913,3.5
0,ApeGang #9791,1433682501,2021-10-18T23:23:58.880103,1.25
0,ApeGang #2566,1433675319,2021-10-18T23:23:15.426115,1.25
0,ApeGang #2509,1433666560,2021-10-18T23:22:20.812251,3.3
0,ApeGang #7940,1433632050,2021-10-18T23:18:50.978524,2.2
0,ApeGang #4646,1433621123,2021-10-18T23:17:44.353727,0.72
0,ApeGang #9355,1433618049,2021-10-18T23:17:24.751897,3.5
0,ApeGang #4472,1433609100,2021-10-18T23:16:30.414895,0.73
0,ApeGang #8656,1433601584,2021-10-18T23:15:44.082962,0.72
0,ApeGang #2597,1433581982,2021-10-18T23:13:44.860622,0.73
0,ApeGang #3935,1433572758,2021-10-18T23:12:52.560111,0.75
0,ApeGang #3731,1433564703,2021-10-18T23:12:09.248191,1.0
0,ApeGang #7606,1433557519,2021-10-18T23:11:28.676829,8.0085
0,ApeGang #322,1433516651,2021-10-18T23:07:43.241785,4.5
0,ApeGang #8150,1433506582,2021-10-18T23:06:47.211415,2.79
0,ApeGang #3692,1433441398,2021-10-18T23:01:03.734086,1.3
0,ApeGang #2545,1433409769,2021-10-18T22:58:14.007074,1.495
0,ApeGang #1768,1433402389,2021-10-18T22:57:34.241716,2.45
0,ApeGang #8227,1433389530,2021-10-18T22:56:23.898324,7.0
0,ApeGang #2229,1433388523,2021-10-18T22:56:18.346283,0.749
0,ApeGang #6559,1433359786,2021-10-18T22:53:34.094907,4.44
0,ApeGang #322,1433359557,2021-10-18T22:53:32.798019,4.98
0,ApeGang #5421,1433356195,2021-10-18T22:53:13.847928,7.77
0,ApeGang #9078,1433291728,2021-10-18T22:47:05.824369,0.85
0,ApeGang #8172,1433281735,2021-10-18T22:46:05.740435,0.95
0,ApeGang #2393,1433229840,2021-10-18T22:40:48.672682,1.78
0,ApeGang #747,1433215310,2021-10-18T22:39:19.713345,1.0
0,ApeGang #710,1433197654,2021-10-18T22:37:33.224038,1.6
0,ApeGang #3133,1433191574,2021-10-18T22:36:55.008152,1.09
0,ApeGang #4365,1433147631,2021-10-18T22:32:30.346051,0.85
0,ApeGang #4327,1433125982,2021-10-18T22:30:21.314548,0.77
0,ApeGang #358,1433109457,2021-10-18T22:28:45.457133,0.79
0,ApeGang #6307,1433092119,2021-10-18T22:27:03.559611,0.85
0,ApeGang #7044,1433076158,2021-10-18T22:25:29.166453,0.79
0,ApeGang #5546,1433074260,2021-10-18T22:25:18.116725,3.49
0,ApeGang #7314,1433062977,2021-10-18T22:24:10.928531,0.85
0,ApeGang #6181,1433058458,2021-10-18T22:23:43.456806,2.4
0,ApeGang #2932,1433047402,2021-10-18T22:22:34.736901,0.9
0,ApeGang #5183,1433039539,2021-10-18T22:21:46.151734,1.42069
0,ApeGang #8685,1432966938,2021-10-18T22:14:20.577567,0.99
0,ApeGang #7461,1432924571,2021-10-18T22:10:13.053235,0.97
0,ApeGang #8483,1432899720,2021-10-18T22:07:44.001022,0.6
0,ApeGang #2724,1432840933,2021-10-18T22:01:43.076898,0.9
0,ApeGang #4097,1432828269,2021-10-18T22:00:26.061667,0.72
0,ApeGang #3032,1432827850,2021-10-18T22:00:23.441802,0.83
0,ApeGang #4418,1432796062,2021-10-18T21:57:12.924571,2.09
0,ApeGang #3037,1432763140,2021-10-18T21:54:03.231432,1.6
0,ApeGang #2322,1432715478,2021-10-18T21:49:25.098317,0.94
0,ApeGang #7975,1432679238,2021-10-18T21:45:51.362282,0.8
0,ApeGang #7554,1432622857,2021-10-18T21:40:02.095153,0.89
0,ApeGang #1931,1432509715,2021-10-18T21:28:52.642658,0.85
0,ApeGang #7760,1432500034,2021-10-18T21:27:55.772770,3.199
0,ApeGang #322,1432492745,2021-10-18T21:27:12.763490,5.2
